subID,runID,blockID,rate,reward
258,1,1,1.2315309849548313,4.0
258,1,2,1.3882873632092778,4.0
258,1,3,1.5337590916754602,5.0
258,1,4,1.480080889900988,3.0
258,1,5,1.3455547017943528,3.0
258,1,6,1.3612382319287697,4.0
258,1,7,1.5924010300432412,5.0
258,1,8,1.4473577915912943,2.0
258,1,9,1.382360008694549,2.0
258,1,10,1.1901255703804343,3.0
258,2,1,1.4160320891447165,2.0
258,2,2,1.8941602074929966,9.0
258,2,3,1.6946229312880712,5.0
258,2,4,1.5002800082924674,4.0
258,2,5,1.625039574500642,6.0
258,2,6,1.5913265899307996,6.0
258,2,7,1.701546239897036,4.0
258,2,8,1.550921437289546,2.0
258,2,9,1.8788996864487315,7.0
258,2,10,1.6632819413722373,5.0
259,1,1,2.5487938077011423,8.0
259,1,2,2.225106342421978,4.0
259,1,3,3.1634510459388085,11.0
259,1,4,3.000507509231646,7.0
259,1,5,2.7645625493790167,3.0
259,1,6,2.933360785688993,9.0
259,1,7,2.6316648021080895,10.0
259,1,8,3.3524484334829308,13.0
259,1,9,3.089240296672778,9.0
259,1,10,2.956232512990965,5.0
259,2,1,3.038228309986541,7.0
259,2,2,3.225092354433064,8.0
259,2,3,3.3359584518906797,12.0
259,2,4,3.1634484848091846,11.0
259,2,5,2.776588382040506,8.0
259,2,6,2.480805536344611,10.0
259,2,7,2.7231200534408564,10.0
259,2,8,2.368149307860375,6.0
259,2,9,2.090341743331913,5.0
259,2,10,1.8781254826450415,5.0
260,1,1,1.719426431837522,2.0
260,1,2,1.8600413697168552,8.0
260,1,3,2.1943375439971153,7.0
260,1,4,2.03842407889586,8.0
260,1,5,2.1472861364128755,6.0
260,1,6,2.018362730021408,5.0
260,1,7,1.910684630741107,4.0
260,1,8,1.9892537218500816,4.0
260,1,9,1.9438616049043163,8.0
260,1,10,2.3284827719384746,7.0
260,2,1,2.4348722359489527,8.0
260,2,2,2.4349301017389307,9.0
260,2,3,2.3970259032901433,9.0
260,2,4,2.5961628098033103,5.0
260,2,5,2.5302937401336103,7.0
260,2,6,2.2575277443777066,6.0
260,2,7,2.7449345160169676,6.0
260,2,8,2.329942819772939,12.0
260,2,9,2.39107413842182,5.0
260,2,10,2.149650406186218,5.0
261,1,1,1.9907180519392755,5.0
261,1,2,2.7991388825597165,11.0
261,1,3,2.977962698825873,13.0
261,1,4,3.034655106222728,5.0
261,1,5,3.3997843149231413,6.0
261,1,6,3.175717180366341,6.0
261,1,7,3.4180994194539815,8.0
261,1,8,3.3552204550773586,13.0
261,1,9,3.6044420981359178,13.0
261,1,10,3.556504235349271,11.0
261,2,1,3.607922604407732,7.0
261,2,2,3.735454705220277,11.0
261,2,3,3.9022460413839535,8.0
261,2,4,3.582106029378532,12.0
261,2,5,4.008220980453651,10.0
261,2,6,3.7090487261944447,7.0
261,2,7,3.891949842348289,12.0
261,2,8,3.5651168772841673,13.0
261,2,9,3.637042775216065,13.0
261,2,10,3.7122775632386222,8.0
262,1,1,0.8428106737044035,1.0
262,1,2,0.5113127719265718,1.0
262,1,3,0.0447837312196836,0.0
262,1,4,2.5960494874742848,5.0
262,1,5,3.905565911185862,15.0
262,1,6,3.949589114811928,14.0
262,1,7,3.9496173386353735,11.0
262,1,8,3.8721109441538712,16.0
262,1,9,3.067991078298375,8.0
262,1,10,3.6947607889713265,11.0
262,2,1,3.809918332660327,7.0
262,2,2,3.806706239374896,11.0
262,2,3,3.6877870665179104,16.0
262,2,4,3.667182332503255,10.0
262,2,5,3.552507720745165,10.0
262,2,6,3.364114019147185,6.0
262,2,7,3.7609334319583816,9.0
262,2,8,3.2351985319785044,12.0
262,2,9,2.3582276161885485,7.0
262,2,10,2.5499336113980773,9.0
263,1,1,2.3801935310805997,9.0
263,1,2,2.2335849704340642,4.0
263,1,3,2.629788335890112,5.0
263,1,4,2.1664940834171116,7.0
263,1,5,2.8661835278447407,9.0
263,1,6,2.507932670440242,6.0
263,1,7,2.818353015668795,11.0
263,1,8,2.5814230430887455,10.0
263,1,9,2.556574451720012,7.0
263,1,10,2.0904007487688583,4.0
263,2,1,2.731833148171028,8.0
263,2,2,2.6198466937017977,7.0
263,2,3,2.5882889987880393,9.0
263,2,4,2.3007097401082484,9.0
263,2,5,2.090431110460542,4.0
263,2,6,2.5143715366309647,10.0
263,2,7,2.5813982109035782,10.0
263,2,8,2.745008601357272,6.0
263,2,9,2.7988023487808986,7.0
263,2,10,2.899611586385152,4.0
267,1,1,1.8880673324655826,3.0
267,1,2,2.927895648854652,8.0
267,1,3,2.18575655188125,9.0
267,1,4,2.529525540626187,6.0
267,1,5,2.15307272554532,6.0
267,1,6,3.1733985541082275,11.0
267,1,7,2.2376071133979965,6.0
267,1,8,2.663534407971271,6.0
267,1,9,2.2126066562816162,8.0
267,1,10,2.9524609047875243,10.0
267,2,1,2.044919714758951,7.0
267,2,2,3.579436963674785,8.0
267,2,3,2.448902445426328,5.0
267,2,4,3.393484058366149,12.0
267,2,5,2.6647086456827225,6.0
267,2,6,3.38117359422926,13.0
267,2,7,2.0566247035699785,3.0
267,2,8,3.201166453360694,6.0
267,2,9,2.3582411002519983,7.0
267,2,10,3.5483933182030727,13.0
268,1,1,1.9611509459799297,7.0
268,1,2,2.078492027220582,8.0
268,1,3,2.068583137448406,8.0
268,1,4,2.32878648733657,7.0
268,1,5,2.865802206511994,5.0
268,1,6,2.0990673391590944,4.0
268,1,7,2.36398010324621,6.0
268,1,8,2.191399759406163,5.0
268,1,9,2.243185388036169,7.0
268,1,10,2.223983491953147,7.0
268,2,1,2.50270152756977,5.0
268,2,2,1.858549085011052,5.0
268,2,3,2.5624085338965963,4.0
268,2,4,1.760048975704479,8.0
268,2,5,2.6819723385513043,11.0
268,2,6,2.336077866233874,6.0
268,2,7,3.358813100367478,7.0
268,2,8,2.427628741953541,4.0
268,2,9,3.048424843384343,11.0
268,2,10,2.127204367535323,5.0
269,1,1,1.6793305734446975,4.0
269,1,2,2.1258820442816364,4.0
269,1,3,1.961201700712398,7.0
269,1,4,2.0229381850830737,4.0
269,1,5,1.6104210342983138,5.0
269,1,6,1.8405463819928232,7.0
269,1,7,1.8544079658214117,2.0
269,1,8,2.104859761657884,6.0
269,1,9,2.26052128481816,5.0
269,1,10,2.0953300380138837,8.0
269,2,1,1.6594350161391376,6.0
269,2,2,2.339038043264992,9.0
269,2,3,1.7492137133854373,4.0
269,2,4,2.1566003129412596,4.0
269,2,5,1.719517314218051,3.0
269,2,6,2.189519965217755,7.0
269,2,7,2.261613874594262,6.0
269,2,8,1.9109024639214176,7.0
269,2,9,1.3995877865443374,4.0
269,2,10,1.8030583119143997,3.0
270,1,1,0.1883765284498163,0.0
270,1,2,0.1567396310035078,0.0
270,1,3,0.1340945045683454,0.0
270,1,4,0.1011399284995602,0.0
270,1,5,0.0223913992345854,0.0
270,1,6,0.0191719452080255,0.0
270,1,7,0.505719841195738,0.0
270,1,8,0.0269086490282393,0.0
270,1,9,0.0383438444989901,0.0
270,1,10,0.9721882021003642,3.0
270,2,1,1.4542648852631703,4.0
270,2,2,1.3912503026866074,7.0
270,2,3,1.8880924027754395,4.0
270,2,4,1.342062029428659,4.0
270,2,5,1.625947960095617,7.0
270,2,6,1.3725090340459978,3.0
270,2,7,1.3993882976393774,3.0
270,2,8,1.7195165321737078,3.0
270,2,9,1.2987314288926717,4.0
270,2,10,1.90334517080942,5.0
271,1,1,1.4497163229003955,3.0
271,1,2,1.722262054557637,4.0
271,1,3,1.7598682874878715,6.0
271,1,4,1.9480987551289635,6.0
271,1,5,1.8271882846038017,6.0
271,1,6,1.8561541243745894,5.0
271,1,7,1.903336197167691,5.0
271,1,8,1.2403959272474012,5.0
271,1,9,1.8919224847039042,4.0
271,1,10,1.7185317213148,3.0
271,2,1,2.041538639646357,5.0
271,2,2,2.2588861335736925,4.0
271,2,3,1.2068754206654044,4.0
271,2,4,2.0452226489751113,5.0
271,2,5,2.1578034614977937,3.0
271,2,6,2.281463570476188,7.0
271,2,7,2.1856050099434965,9.0
271,2,8,2.463978709685866,8.0
271,2,9,2.4406914915808473,8.0
271,2,10,2.1716569798696397,5.0
